Theme,Fleiss_Kappa,Krippendorff_Alpha
theme_agriculture,0.5596983332123807,0.5596983332123764
theme_culture_nationalism,0.3390611251445068,0.3390611251445078
theme_defense,0.48413466820478734,0.4841346682047901
theme_domestic_commerce,0.2678969966507434,0.26789699665074407
theme_education,0.6065073677013989,0.6065073677013975
theme_energy,0.6167579281671345,0.6167579281671339
theme_environment,0.8223506710591576,0.8223506710591582
theme_foreign_trade,0.7266397658969288,0.7266397658969298
theme_governments_governance,0.4218610869144411,0.4218610869144406
theme_health,0.7618663284522843,0.7618663284522849
theme_housing,0.8180030241729501,0.81800302417295
theme_immigration,0.7238407939502903,0.7238407939502889
theme_international_affairs,0.6057529723173897,0.6057529723173896
theme_labor,0.7225029189333309,0.7225029189333316
theme_law_and_crime,0.6435867801775139,0.643586780177513
theme_macroeconomics,0.6114607136861092,0.6114607136861093
theme_public_lands,0.3806768135126368,0.3806768135126344
theme_rights_liberties_minorities_discrimination,0.6217276907034951,0.6217276907034918
theme_social_welfare,0.5126456182430781,0.5126456182430775
theme_technology,0.5411125740618834,0.5411125740618827
theme_transportation,0.6835482579760854,0.6835482579760856
